RA,Fase,Turma,Nome,Ano_Nascimento,Idade,Genero,Ano_Ingresso,Instituicao_Ensino,Ano_Referencia,Pedra_20,Pedra_21,Pedra_22,INDE_22,Num_Av,Avaliador1,Avaliador2,Avaliador3,IAA,IEG,IPS,IDA,Mat,Por,IPV,IAN,Fase_Ideal,Defasagem,Pedra_23,Pedra_23_1,IPP,Pedra_24,Pedra,INDE
RA-419,Fase 4,4M,Aluno-419,2010,14,F,2021,Bolsista,PEDE2024,Ametista,Ametista,Ametista,7.35895350617284,4.0,Avaliador-21,Avaliador-20,Avaliador-1,7.083,9.382456140666667,6.26,8.166666666666666,6.5,8.0,8.5475,10.0,Fase 3,1,,Ametista,8.020833333,Topazio,Topazio,8.355707894766669
RA-420,Fase 4,4M,Aluno-420,2011,13,F,2021,Bolsista,PEDE2024,Topazio,Ametista,Ametista,7.460804469135802,4.0,Avaliador-21,Avaliador-20,Avaliador-1,8.334,9.557894737,6.26,4.0,3.0,4.5,7.96,10.0,Fase 3,1,,Ametista,7.8125,Ametista,Ametista,7.544228947400001
RA-1166,Fase 4,4M,Aluno-1166,2008,16,F,2023,Publica,PEDE2024,,,,,4.0,Avaliador-21,Avaliador-20,Avaliador-1,8.334,8.498245614,6.26,6.333333333333333,5.0,7.0,8.625,5.0,Fase 5,-1,,Ametista,8.020833333,Ametista,Ametista,7.452799122766667
RA-425,Fase 4,4M,Aluno-425,2010,14,M,2022,Publica,PEDE2024,,,Topazio,8.116668666666667,4.0,Avaliador-21,Avaliador-20,Avaliador-1,10.002,10.0,6.26,9.0,10.0,7.5,8.8375,10.0,Fase 4,0,,Topazio,8.229166667,Topazio,Topazio,9.016616666700001
RA-1590,Fase 4,4N,Aluno-1590,2009,15,F,2024,Publica,PEDE2024,,,,,5.0,Avaliador-21,Avaliador-5,Avaliador-17,7.917,8.267770876333332,7.51,8.666666666666666,8.5,8.0,8.806,5.0,Fase 5,-1,,,10.0,Topazio,Topazio,8.1907875086
RA-1591,Fase 4,4N,Aluno-1591,2007,16,F,2024,Publica,PEDE2024,,,,,5.0,Avaliador-21,Avaliador-5,Avaliador-17,7.083,6.430976431,7.51,3.5,3.0,4.5,7.064,5.0,Fase 6,-2,,,8.125,Agata,Agata,6.1707952862
RA-273,Fase 4,4N,Aluno-273,2008,16,F,2021,Publica,PEDE2024,Ametista,Ametista,Quartzo,5.679047285714286,5.0,Avaliador-21,Avaliador-5,Avaliador-17,9.168,7.323153899,6.26,4.5,3.0,6.5,6.896,5.0,Fase 5,-1,,Agata,8.125,Agata,Agata,6.5991307798
RA-1592,Fase 4,4N,Aluno-1592,2009,15,F,2024,Publica,PEDE2024,,,,,5.0,Avaliador-21,Avaliador-5,Avaliador-17,7.917,6.854727398333334,7.51,5.5,4.0,7.5,7.432,5.0,Fase 5,-1,,,8.125,Agata,Agata,6.812545479666667
RA-457,Fase 4,4N,Aluno-457,2010,14,F,2022,Publica,PEDE2024,,,Ametista,7.680083750915751,5.0,Avaliador-21,Avaliador-5,Avaliador-17,8.334,8.743961352333335,7.51,8.666666666666666,8.0,8.0,7.77,10.0,Fase 3,1,,Topazio,9.6875,Topazio,Topazio,8.5892756038
RA-305,Fase 4,4N,Aluno-305,2008,16,M,2021,Publica,PEDE2024,Ametista,Agata,Agata,6.05804740909091,5.0,Avaliador-21,Avaliador-5,Avaliador-17,8.334,7.898550724666666,6.26,4.833333333333333,3.0,3.0,7.03,5.0,Fase 5,-1,,Agata,7.8125,Agata,Agata,6.693026811600001
RA-421,Fase 4,4N,Aluno-421,2011,13,M,2021,Publica,PEDE2024,,Topazio,Topazio,8.716975028083027,5.0,Avaliador-21,Avaliador-5,Avaliador-17,8.751,9.540744978333334,7.51,6.666666666666667,5.0,6.0,8.572,10.0,Fase 3,1,,Topazio,9.0625,Topazio,Topazio,8.488232329
RA-1169,Fase 4,4N,Aluno-1169,2009,15,F,2023,Publica,PEDE2024,,,,,5.0,Avaliador-21,Avaliador-5,Avaliador-17,6.25,8.444444444333334,5.635,6.833333333333333,6.0,6.5,6.8,5.0,Fase 5,-1,,Ametista,7.8125,Agata,Agata,6.885305555533334
RA-1593,Fase 4,4N,Aluno-1593,2008,15,M,2024,Publica,PEDE2024,,,,,5.0,Avaliador-21,Avaliador-5,Avaliador-17,6.249,4.868875086666667,6.26,6.5,9.0,6.5,8.538,5.0,Fase 5,-1,,,9.0625,Agata,Agata,6.638525017333334
RA-1594,Fase 4,4N,Aluno-1594,2008,16,M,2024,Publica,PEDE2024,,,,,5.0,Avaliador-21,Avaliador-5,Avaliador-17,9.585,6.112836439,6.26,3.0,1.0,4.0,5.996,5.0,Fase 6,-2,,,6.25,Quartzo,Quartzo,5.731267287800001
RA-283,Fase 4,4N,Aluno-283,2008,16,M,2021,Publica,PEDE2024,Agata,Agata,Ametista,7.130972888888889,5.0,Avaliador-21,Avaliador-5,Avaliador-17,8.751,9.761904762,6.885,8.0,6.5,8.0,7.736,5.0,Fase 6,-2,,Ametista,7.8125,Ametista,Ametista,7.9444309524
RA-459,Fase 4,4N,Aluno-459,2010,14,M,2021,Publica,PEDE2024,Ametista,Ametista,Ametista,7.280371036414566,5.0,Avaliador-21,Avaliador-5,Avaliador-17,7.917,8.454106280333333,5.635,4.666666666666667,0.0,6.0,7.366,10.0,Fase 4,0,,Topazio,7.8125,Ametista,Ametista,7.233804589400001
RA-454,Fase 4,4R,Aluno-454,2007,17,M,2021,Publica,PEDE2024,Quartzo,Agata,Quartzo,5.561111555555557,6.0,Avaliador-23,Avaliador-22,Avaliador-17,9.585,6.633138401666667,6.255,3.6666666666666665,3.0,2.0,5.833333333,5.0,Fase 6,-2,,Quartzo,5.416666667,Quartzo,Quartzo,5.8522943469666675
RA-1595,Fase 4,4R,Aluno-1595,2010,14,M,2024,Publica,PEDE2024,,,,,6.0,Avaliador-23,Avaliador-22,Avaliador-17,8.334,7.949735449666666,6.26,2.3333333333333335,3.0,0.0,7.021666667,10.0,Fase 4,0,,,7.395833333,Agata,Agata,6.6599304233000005
RA-1596,Fase 4,4R,Aluno-1596,2007,17,F,2024,Publica,PEDE2024,,,,,6.0,Avaliador-23,Avaliador-22,Avaliador-17,8.751,10.0,7.51,3.3333333333333335,5.0,0.0,8.226666667,5.0,Fase 6,-2,,,8.229166667,Ametista,Ametista,7.261016666766667
RA-170,Fase 4,4R,Aluno-170,2008,16,F,2021,Bolsista,PEDE2024,Ametista,Ametista,Agata,7.006941758454106,6.0,Avaliador-23,Avaliador-22,Avaliador-17,9.168,8.5,5.635,8.0,10.0,6.5,8.028333333,5.0,Fase 5,-1,,Ametista,7.604166667,Ametista,Ametista,7.646383333300001
RA-1597,Fase 4,4R,Aluno-1597,2008,16,F,2024,Publica,PEDE2024,,,,,6.0,Avaliador-23,Avaliador-22,Avaliador-17,7.5,8.412698412666666,7.51,2.8333333333333335,2.0,0.0,8.28,5.0,Fase 5,-1,,,8.125,Agata,Agata,6.7187063492
RA-1171,Fase 4,4R,Aluno-1171,2009,15,M,2023,Publica,PEDE2024,,,,,6.0,Avaliador-23,Avaliador-22,Avaliador-17,8.334,7.230158729999999,7.51,7.5,5.0,9.5,8.643333333,5.0,Fase 5,-1,,Ametista,8.645833333,Ametista,Ametista,7.6236817459
RA-116,Fase 5,5A,Aluno-116,2006,18,F,2021,Publica,PEDE2024,Ametista,Agata,Agata,6.854039584291188,5.0,Avaliador-23,Avaliador-24,Avaliador-26,8.334,7.535353535666666,5.635,4.5,6.5,2.0,6.73,5.0,Fase 7,-2,,Agata,6.875,Agata,Agata,6.337470707133334
RA-217,Fase 5,5A,Aluno-217,2007,17,F,2021,Bolsista,PEDE2024,,Ametista,Ametista,7.3965272777777775,5.0,Avaliador-23,Avaliador-24,Avaliador-26,8.334,8.917748917666666,6.26,7.833333333333333,9.0,7.0,6.994,5.0,Fase 6,-1,,Agata,7.125,Ametista,Ametista,7.4209164502
RA-103,Fase 5,5A,Aluno-103,2009,15,F,2021,Bolsista,PEDE2024,Agata,Ametista,Topazio,8.107440578115117,5.0,Avaliador-23,Avaliador-24,Avaliador-26,8.334,9.603174603333335,6.26,9.166666666666666,9.0,9.0,8.872,10.0,Fase 5,0,,Topazio,7.875,Topazio,Topazio,8.775268254
RA-178,Fase 5,5A,Aluno-178,2008,16,F,2021,Bolsista,PEDE2024,Ametista,Ametista,Agata,7.024874570707071,5.0,Avaliador-23,Avaliador-24,Avaliador-26,9.585,8.739177489333334,6.26,4.166666666666667,2.5,2.5,6.53,10.0,Fase 5,0,,Ametista,7.625,Ametista,Ametista,7.234168831200001
RA-1172,Fase 5,5A,Aluno-1172,2007,17,F,2023,Publica,PEDE2024,,,,,5.0,Avaliador-23,Avaliador-24,Avaliador-26,7.5,6.0634920633333325,6.26,3.3333333333333335,0.0,5.0,6.196,5.0,Fase 6,-1,,Ametista,7.25,Quartzo,Quartzo,5.719565079333334
RA-180,Fase 5,5A,Aluno-180,2010,14,M,2021,Bolsista,PEDE2024,Topazio,Topazio,Topazio,8.441663515948964,5.0,Avaliador-23,Avaliador-24,Avaliador-26,9.168,9.431818181666666,7.51,8.5,9.0,8.5,8.674,10.0,Fase 3,2,,Topazio,8.125,Topazio,Topazio,8.801463636333335
RA-181,Fase 5,5A,Aluno-181,2009,15,F,2021,Bolsista,PEDE2024,Topazio,Ametista,Topazio,8.622797438146648,5.0,Avaliador-23,Avaliador-24,Avaliador-26,7.5,8.737373737333334,6.26,4.333333333333333,0.0,7.5,8.436,10.0,Fase 5,0,,Ametista,7.625,Ametista,Ametista,7.439841414133334
RA-121,Fase 5,5A,Aluno-121,2006,17,F,2021,Publica,PEDE2024,,Agata,Ametista,7.244678043887148,5.0,Avaliador-23,Avaliador-24,Avaliador-26,8.751,8.152958153,6.26,8.833333333333334,7.5,9.0,6.764,5.0,Fase 7,-2,,Agata,7.25,Ametista,Ametista,7.476158297266668
RA-211,Fase 5,5A,Aluno-211,2009,15,M,2021,Bolsista,PEDE2024,,Topazio,Topazio,8.464935044778892,5.0,Avaliador-23,Avaliador-24,Avaliador-26,9.585,9.379509379666667,7.51,7.0,5.5,6.5,7.866,10.0,Fase 5,0,,Topazio,7.25,Topazio,Topazio,8.283601875933334
RA-1198,Fase 5,5A,Aluno-1198,2007,17,F,2023,Publica,PEDE2024,,,,,5.0,Avaliador-23,Avaliador-24,Avaliador-26,8.751,9.458874459,7.51,3.5,0.0,1.0,7.332,5.0,Fase 6,-1,,Ametista,7.375,Agata,Agata,6.9217748918
RA-110,Fase 5,5A,Aluno-110,2008,16,M,2021,Bolsista,PEDE2024,Ametista,Topazio,Topazio,8.149929726333543,5.0,Avaliador-23,Avaliador-24,Avaliador-26,9.168,9.696969697,6.255,8.5,10.0,7.0,8.504,10.0,Fase 5,0,,Topazio,7.5,Topazio,Topazio,8.6324939394
RA-189,Fase 5,5A,Aluno-189,2008,15,M,2021,Bolsista,PEDE2024,Ametista,Ametista,Ametista,7.628620754385966,5.0,Avaliador-23,Avaliador-24,Avaliador-26,10.002,10.0,6.255,8.166666666666666,7.0,7.5,8.2,10.0,Fase 5,0,,Ametista,6.875,Topazio,Topazio,8.586533333333334
RA-127,Fase 5,5A,Aluno-127,2008,16,F,2022,Bolsista,PEDE2024,,,Topazio,8.28325764036921,5.0,Avaliador-23,Avaliador-24,Avaliador-26,8.751,9.488636363666666,7.51,7.833333333333333,10.0,3.5,8.538,10.0,Fase 5,0,,Ametista,7.625,Topazio,Topazio,8.5605939394
RA-115,Fase 5,5A,Aluno-115,2006,17,F,2021,Publica,PEDE2024,Ametista,Ametista,Quartzo,5.885500876499922,5.0,Avaliador-23,Avaliador-24,Avaliador-26,7.917,4.164756812,6.26,4.166666666666667,6.5,4.5,5.726,5.0,Fase 7,-2,,Agata,6.75,Quartzo,Quartzo,5.404184695733334
RA-215,Fase 5,5B,Aluno-215,2009,15,F,2021,Publica,PEDE2024,,Agata,Ametista,7.171874500000001,5.0,Avaliador-23,Avaliador-24,Avaliador-26,7.084,6.455627705333334,6.26,5.666666666666667,5.0,2.0,7.432,10.0,Fase 5,0,,Ametista,8.0,Ametista,Ametista,7.045258874400002
RA-1598,Fase 5,5B,Aluno-1598,2009,15,F,2024,Publica,PEDE2024,,,,,5.0,Avaliador-23,Avaliador-24,Avaliador-26,9.585,8.857142857,7.51,7.5,7.5,7.5,8.236,10.0,Fase 5,0,,,8.375,Topazio,Topazio,8.4656285714
RA-1174,Fase 5,5B,Aluno-1174,2008,16,F,2023,Publica,PEDE2024,,,,,5.0,Avaliador-23,Avaliador-24,Avaliador-26,8.751,8.349567099333333,6.26,5.0,5.0,3.0,7.266,10.0,Fase 5,0,,Ametista,7.5,Ametista,Ametista,7.374213419866667
RA-192,Fase 5,5B,Aluno-192,2007,17,M,2021,Privada,PEDE2024,,Quartzo,Quartzo,4.9321151079328756,5.0,Avaliador-23,Avaliador-24,Avaliador-26,8.334,6.363636363666667,7.51,7.166666666666667,4.0,7.5,6.9,5.0,Fase 7,-2,,Agata,7.125,Agata,Agata,6.882960606066668
RA-220,Fase 5,5B,Aluno-220,2009,15,F,2022,Publica,PEDE2024,,,Agata,7.027986444444445,5.0,Avaliador-23,Avaliador-24,Avaliador-26,8.751,8.198051948,6.26,6.833333333333333,8.0,3.5,7.332,10.0,Fase 5,0,,Ametista,7.25,Ametista,Ametista,7.6987770562666675
RA-186,Fase 5,5B,Aluno-186,2009,15,F,2021,Privada,PEDE2024,Ametista,Ametista,Ametista,7.831592958621301,5.0,Avaliador-23,Avaliador-24,Avaliador-26,7.917,9.640151515,6.26,7.166666666666667,6.0,7.0,8.672,10.0,Fase 4,1,,Ametista,8.125,Topazio,Topazio,8.325963636333334
RA-1181,Fase 5,5B,Aluno-1181,2009,15,F,2023,Publica,PEDE2024,,,,,5.0,Avaliador-23,Avaliador-24,Avaliador-26,9.168,5.036075036,6.26,3.8333333333333335,1.0,1.0,5.862,10.0,Fase 5,0,,Agata,7.125,Agata,Agata,6.2015816738666665
RA-1599,Fase 5,5B,Aluno-1599,2006,17,F,2024,Publica,PEDE2024,,,,,5.0,Avaliador-23,Avaliador-24,Avaliador-26,8.334,9.666666666666666,7.51,6.5,7.0,6.0,7.566,5.0,Fase 7,-2,,,7.75,Ametista,Ametista,7.6059333333333345
RA-111,Fase 5,5B,Aluno-111,2009,15,F,2021,Bolsista,PEDE2024,Ametista,Topazio,Topazio,8.645932539215686,5.0,Avaliador-23,Avaliador-24,Avaliador-26,9.168,9.488636363666666,6.26,8.333333333333334,8.0,7.0,8.74,10.0,Fase 5,0,,Ametista,8.125,Topazio,Topazio,8.667693939400001
RA-1600,Fase 5,5B,Aluno-1600,2007,17,F,2024,Publica,PEDE2024,,,,,5.0,Avaliador-23,Avaliador-24,Avaliador-26,8.751,8.425925926,6.26,5.666666666666667,5.0,2.0,6.03,5.0,Fase 7,-2,,,7.25,Agata,Agata,6.750618518533334
RA-1601,Fase 5,5C,Aluno-1601,2007,17,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-23,Avaliador-22,Avaliador-1,8.751,7.0,7.51,6.5,5.0,5.0,8.335,5.0,Fase 6,-1,,,7.5,Ametista,Ametista,7.2431
RA-176,Fase 5,5C,Aluno-176,2009,15,F,2021,Bolsista,PEDE2024,Topazio,Ametista,Topazio,8.427269800194932,4.0,Avaliador-23,Avaliador-22,Avaliador-1,9.585,9.545454545333333,6.26,8.833333333333334,9.0,8.0,8.545,10.0,Fase 4,1,,Topazio,8.59375,Topazio,Topazio,8.828632575733334
RA-1602,Fase 5,5C,Aluno-1602,2009,15,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-23,Avaliador-22,Avaliador-1,7.917,8.782407407333332,7.51,7.166666666666667,9.5,2.0,7.875,10.0,Fase 5,0,,,7.34375,Topazio,Topazio,8.041889814800001
RA-1603,Fase 5,5C,Aluno-1603,2008,16,F,2024,Publica,PEDE2024,,,,,4.0,Avaliador-23,Avaliador-22,Avaliador-1,7.5,9.259259258999998,7.51,8.333333333333334,8.5,7.0,7.835,5.0,Fase 6,-1,,,7.5,Ametista,Ametista,7.836518518466668
RA-1604,Fase 5,5C,Aluno-1604,2008,16,M,2024,Publica,PEDE2024,,,,,4.0,Avaliador-23,Avaliador-22,Avaliador-1,9.168,7.777777778,7.51,8.5,10.0,5.5,8.88,5.0,Fase 6,-1,,,8.125,Topazio,Topazio,8.0118555556
RA-193,Fase 5,5C,Aluno-193,2010,14,M,2021,Bolsista,PEDE2024,Topazio,Topazio,Topazio,8.155073214424952,4.0,Avaliador-23,Avaliador-22,Avaliador-1,8.751,9.848484848333333,6.26,7.0,6.5,4.5,8.7525,10.0,Fase 4,1,,Ametista,8.4375,Topazio,Topazio,8.465046969666668
RA-195,Fase 5,5C,Aluno-195,2009,15,F,2021,Bolsista,PEDE2024,Ametista,Ametista,Ametista,8.016570200779729,4.0,Avaliador-23,Avaliador-22,Avaliador-1,7.5,9.682539682666667,6.26,7.833333333333333,9.0,6.5,8.965,10.0,Fase 4,1,,Ametista,7.96875,Topazio,Topazio,8.4690496032
RA-196,Fase 5,5C,Aluno-196,2010,14,M,2021,Bolsista,PEDE2024,Ametista,Topazio,Topazio,8.124397285239297,4.0,Avaliador-23,Avaliador-22,Avaliador-1,8.751,9.689754689666666,7.51,8.0,8.0,7.0,8.9225,10.0,Fase 4,1,,Ametista,8.75,Topazio,Topazio,8.823550937933334
RA-197,Fase 5,5C,Aluno-197,2009,14,F,2021,Bolsista,PEDE2024,,Topazio,Topazio,8.217507976608186,4.0,Avaliador-23,Avaliador-22,Avaliador-1,7.5,9.848484848333333,6.26,8.333333333333334,7.0,8.0,8.795,10.0,Fase 5,0,,Ametista,7.96875,Topazio,Topazio,8.568238636333334
RA-229,Fase 5,5C,Aluno-229,2010,14,M,2022,Bolsista,PEDE2024,,,Topazio,8.62014138888889,4.0,Avaliador-23,Avaliador-22,Avaliador-1,9.585,9.841269841333334,5.635,8.833333333333334,9.5,7.0,8.8375,10.0,Fase 4,1,,Topazio,8.28125,Topazio,Topazio,8.852545634933334
RA-202,Fase 5,5C,Aluno-202,2008,16,F,2021,Publica,PEDE2024,Ametista,Ametista,Quartzo,5.201146520702537,4.0,Avaliador-23,Avaliador-22,Avaliador-1,8.334,7.880952381,6.26,7.5,8.5,6.0,7.75,5.0,Fase 6,-1,,Agata,7.65625,Ametista,Ametista,7.3512154762
RA-1176,Fase 5,5C,Aluno-1176,2010,14,M,2023,Bolsista,PEDE2024,,,,,4.0,Avaliador-23,Avaliador-22,Avaliador-1,8.751,9.682539682666667,6.26,9.166666666666666,10.0,8.0,8.9225,10.0,Fase 4,1,,Topazio,8.59375,Topazio,Topazio,8.914816269866666
RA-1177,Fase 5,5C,Aluno-1177,2008,15,F,2023,Publica,PEDE2024,,,,,4.0,Avaliador-23,Avaliador-22,Avaliador-1,8.751,9.824561403666666,6.26,7.333333333333333,9.5,5.5,8.125,10.0,Fase 5,0,,Topazio,7.65625,Topazio,Topazio,8.3233039474
RA-146,Fase 5,5D,Aluno-146,2007,17,F,2022,Publica,PEDE2024,,,Ametista,7.946686340802987,5.0,Avaliador-23,Avaliador-26,Avaliador-22,8.751,9.514316093333333,5.635,9.333333333333334,9.0,9.0,8.304,5.0,Fase 7,-2,,Ametista,7.65625,Topazio,Topazio,8.134554885333333
RA-1199,Fase 5,5D,Aluno-1199,2006,18,M,2023,Outros,PEDE2024,,,,,5.0,Avaliador-23,Avaliador-26,Avaliador-22,7.5,8.571428571333334,5.005,9.0,10.0,7.0,8.466,5.0,Fase 7,-2,,Ametista,6.5625,Ametista,Ametista,7.614235714266666
RA-1178,Fase 5,5D,Aluno-1178,2007,17,M,2023,Publica,PEDE2024,,,,,5.0,Avaliador-23,Avaliador-26,Avaliador-22,8.751,9.682539682666667,6.26,8.333333333333334,9.0,8.0,8.696,5.0,Fase 6,-1,,Ametista,7.5,Topazio,Topazio,8.0934746032
RA-149,Fase 5,5D,Aluno-149,2007,17,F,2022,Publica,PEDE2024,,,Agata,6.322651405982906,5.0,Avaliador-23,Avaliador-26,Avaliador-22,9.585,4.104378593666667,6.26,3.8333333333333335,0.0,6.5,6.626,5.0,Fase 7,-2,,Quartzo,7.34375,Quartzo,Quartzo,5.7316173854
RA-1605,Fase 5,5D,Aluno-1605,2008,16,M,2024,Publica,PEDE2024,,,,,5.0,Avaliador-23,Avaliador-26,Avaliador-22,0.0,5.0694444443333335,7.51,2.5,0.0,7.5,7.028,5.0,Fase 6,-1,,,7.5,Quartzo,Quartzo,4.920488888866667
RA-107,Fase 5,5D,Aluno-107,2007,16,F,2021,Publica,PEDE2024,Topazio,Agata,Agata,6.258056446780273,5.0,Avaliador-23,Avaliador-26,Avaliador-22,7.5,7.9949874686666655,7.51,4.666666666666667,0.0,4.5,6.964,5.0,Fase 6,-1,,Agata,7.5,Agata,Agata,6.676130827066667
RA-184,Fase 5,5D,Aluno-184,2010,14,M,2021,Bolsista,PEDE2024,Ametista,Ametista,Ametista,7.2799257424242425,5.0,Avaliador-23,Avaliador-26,Avaliador-22,8.751,8.696741854666667,6.26,8.166666666666666,9.5,5.0,9.004,10.0,Fase 4,1,,Topazio,7.96875,Topazio,Topazio,8.471456704266666
RA-1606,Fase 5,5D,Aluno-1606,2006,17,F,2024,Publica,PEDE2024,,,,,5.0,Avaliador-23,Avaliador-26,Avaliador-22,8.334,5.148148148,7.51,2.5,7.5,0.0,7.132,5.0,Fase 7,-2,,,7.8125,Quartzo,Quartzo,5.8216796296
RA-1607,Fase 5,5D,Aluno-1607,2008,16,M,2024,Publica,PEDE2024,,,,,5.0,Avaliador-23,Avaliador-26,Avaliador-22,5.833,6.222222222333333,5.635,0.0,,0.0,6.762,5.0,Fase 6,-1,,,6.5625,Quartzo,Quartzo,4.899894444466667
RA-1608,Fase 5,5D,Aluno-1608,2009,15,M,2024,Publica,PEDE2024,,,,,5.0,Avaliador-23,Avaliador-26,Avaliador-22,8.751,7.199074074333335,7.51,5.0,8.5,3.5,6.83,10.0,Fase 5,0,,,6.40625,Ametista,Ametista,7.072539814866667
RA-1173,Fase 5,5D,Aluno-1173,2009,15,M,2023,Publica,PEDE2024,,,,,5.0,Avaliador-23,Avaliador-26,Avaliador-22,9.168,9.665831245,7.51,5.833333333333333,6.0,7.5,8.2,10.0,Fase 5,0,,Ametista,8.125,Topazio,Topazio,8.220132915666667
RA-237,Fase 5,5F,Aluno-237,2008,16,F,2022,Bolsista,PEDE2024,,,Topazio,8.083730668737061,3.0,Avaliador-24,Avaliador-1,Avaliador-7,8.751,9.689754689666666,6.26,7.666666666666667,6.0,7.0,8.336666667,5.0,Fase 6,-1,,Ametista,7.916666667,Ametista,Ametista,7.931384271366667
RA-147,Fase 5,5F,Aluno-147,2008,16,F,2022,Publica,PEDE2024,,,Ametista,7.540822106753813,3.0,Avaliador-24,Avaliador-1,Avaliador-7,8.334,9.277056277,7.51,6.166666666666667,6.0,2.5,7.386666667,5.0,Fase 6,-1,,Quartzo,7.5,Ametista,Ametista,7.400477922133334
RA-131,Fase 5,5F,Aluno-131,2007,17,F,2021,Publica,PEDE2024,Topazio,Ametista,Ametista,7.174196928571429,3.0,Avaliador-24,Avaliador-1,Avaliador-7,8.751,9.444444444666667,7.51,5.0,4.0,5.0,7.386666667,5.0,Fase 7,-2,,Quartzo,7.708333333,Ametista,Ametista,7.263155555633333
RA-1609,Fase 5,5F,Aluno-1609,2007,17,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-24,Avaliador-1,Avaliador-7,8.334,9.666666666666666,7.51,6.0,6.0,4.0,7.943333333,5.0,Fase 7,-2,,,7.708333333,Ametista,Ametista,7.577233333233334
RA-137,Fase 5,5F,Aluno-137,2005,18,F,2021,Outros,PEDE2024,Quartzo,Agata,Ametista,7.056350274891774,3.0,Avaliador-24,Avaliador-1,Avaliador-7,9.585,7.582972583,5.005,6.833333333333333,2.0,8.5,6.276666667,5.0,Fase 7,-2,,Quartzo,4.791666667,Agata,Agata,6.576761183366667
RA-1184,Fase 5,5F,Aluno-1184,2007,17,M,2023,Publica,PEDE2024,,,,,3.0,Avaliador-24,Avaliador-1,Avaliador-7,6.666,8.658008657666668,7.51,7.666666666666667,6.0,7.0,7.5,5.0,Fase 6,-1,,Ametista,7.291666667,Ametista,Ametista,7.411701731566668
RA-138,Fase 5,5F,Aluno-138,2007,17,M,2021,Publica,PEDE2024,Ametista,Agata,Agata,6.7380259603174615,3.0,Avaliador-24,Avaliador-1,Avaliador-7,9.585,8.751803751666666,7.51,5.833333333333333,7.5,5.0,7.443333333,5.0,Fase 7,-2,,Agata,7.708333333,Ametista,Ametista,7.3860274169
RA-1610,Fase 5,5F,Aluno-1610,2007,17,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-24,Avaliador-1,Avaliador-7,9.168,7.753697970666667,7.51,5.166666666666667,4.0,2.0,6.106666667,5.0,Fase 7,-2,,,7.291666667,Agata,Agata,6.7023729275666675
RA-1611,Fase 5,5F,Aluno-1611,2007,17,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-24,Avaliador-1,Avaliador-7,7.083,8.361426442,7.51,4.5,2.0,2.5,5.886666667,5.0,Fase 7,-2,,,7.5,Agata,Agata,6.4589186218000005
RA-1612,Fase 5,5F,Aluno-1612,2006,18,M,2024,Publica,PEDE2024,,,,,3.0,Avaliador-24,Avaliador-1,Avaliador-7,6.666,8.523809523666666,7.51,6.166666666666667,5.0,6.5,6.94,5.0,Fase 7,-2,,,7.708333333,Ametista,Ametista,7.014528571366666
RA-1188,Fase 5,5G,Aluno-1188,2008,16,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-23,Avaliador-1,Avaliador-5,9.168,10.0,7.51,7.0,7.0,6.0,7.106666667,5.0,Fase 6,-1,,,8.125,Ametista,Ametista,7.801633333400001
RA-1613,Fase 5,5G,Aluno-1613,2007,17,F,2024,Publica,PEDE2024,,,,,3.0,Avaliador-23,Avaliador-1,Avaliador-5,8.334,7.1428571430000005,7.51,3.0,0.0,1.0,6.216666667,5.0,Fase 7,-2,,,7.291666667,Agata,Agata,6.085471428700001
RA-244,Fase 5,5G,Aluno-244,2010,14,F,2021,Bolsista,PEDE2024,Topazio,Topazio,Topazio,8.510208575470424,3.0,Avaliador-23,Avaliador-1,Avaliador-5,7.5,10.0,6.26,9.5,10.0,9.0,8.17,10.0,Fase 4,1,,Ametista,8.125,Topazio,Topazio,8.7225
RA-267,Fase 5,5G,Aluno-267,2007,17,F,2021,Publica,PEDE2024,Agata,Quartzo,Agata,6.011790235258207,3.0,Avaliador-23,Avaliador-1,Avaliador-5,10.002,8.285533910333333,6.26,2.0,0.0,2.0,6.273333333,5.0,Fase 7,-2,,,4.583333333,Quartzo,Quartzo,5.8963067819666675
RA-1189,Fase 5,5G,Aluno-1189,2008,16,F,2023,Publica,PEDE2024,,,,,3.0,Avaliador-23,Avaliador-1,Avaliador-5,9.585,8.672360248333332,7.51,7.666666666666667,7.0,7.0,7.106666667,5.0,Fase 6,-1,,,7.5,Ametista,Ametista,7.6486387164
RA-113,Fase 5,5G,Aluno-113,2007,16,F,2021,Publica,PEDE2024,Ametista,Agata,Quartzo,3.0318062222222224,3.0,Avaliador-23,Avaliador-5,Avaliador-5,8.751,7.063851181666667,7.51,6.666666666666667,7.0,6.0,7.106666667,5.0,Fase 6,-1,,,7.5,Ametista,Ametista,7.043536903066667
RA-152,Fase 5,5L,Aluno-152,2006,17,F,2022,Publica,PEDE2024,,,Agata,6.712044773504273,3.0,Avaliador-23,Avaliador-24,Avaliador-7,7.5,7.337719298333333,5.63,5.166666666666667,0.0,7.5,7.443333333,5.0,Fase 7,-2,,Agata,7.8125,Agata,Agata,6.5837938596
